segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,rate_of_penetration,surface_weight_on_bit,surface_rpm
wellbore_chev_no_5_687,17,1,123,37,0.6810746096876606,0.17440731619085895,0.17444154930283398,0.6258944033778425,-0.7244983574905615,-0.06306742791693576
wellbore_chev_no_5_688,17,1,123,37,0.6810746096876606,0.1796349540396108,0.179669276584759,0.7465440523246428,-0.7220278943230283,-0.12222767478101022
wellbore_chev_no_5_689,17,1,123,37,0.6810746096876606,0.18486259188836268,0.18489700386668406,-0.39315748516587906,-1.0307792766483754,-0.1519165320822924
wellbore_chev_no_5_690,17,1,123,37,0.6810746096876606,0.19009022973711454,0.1901247311486091,-0.7319598830533415,-1.046023610230921,0.028598997232048617
wellbore_chev_no_5_691,17,1,121,37,0.6810746096876606,0.19531786758586642,0.19535245843053411,-0.7322362033531515,-1.0000509748067428,0.05276169064691069
wellbore_chev_no_5_692,17,1,121,37,0.6810746096876606,0.20054550543461827,0.20058018571245914,-0.5883760442608618,-1.0370070511200669,0.11105556034912303
wellbore_chev_no_5_693,17,1,122,37,0.6810746096876606,0.20577314328337012,0.2058079129943842,-0.22978069526191836,-0.9777070592419576,0.09859480209575211
wellbore_chev_no_5_694,17,1,109,37,0.6810746096876606,0.211000781132122,0.21103564027630922,-0.2956572178255191,-0.8511583149387867,-0.006940546084440459
wellbore_chev_no_5_695,17,1,109,37,0.6810746096876606,0.21622841898087386,0.21626336755823425,-0.47448223068713025,-0.5328477959372092,0.17725883207243925
wellbore_chev_no_5_696,17,1,109,37,0.6810746096876606,0.2214560568296257,0.2214910948401593,0.26642671098062165,-0.15093708860136462,0.17628360008712188
wellbore_chev_no_5_697,17,1,109,37,0.6810746096876606,0.2266836946783776,0.22671882212208433,0.41495975430567955,-0.17525822336983884,0.17834266110994607
wellbore_chev_no_5_698,17,1,109,37,0.6810746096876606,0.23191133252712945,0.23194654940400936,0.14670271275256136,-0.23412528295907073,0.16837397202044363
wellbore_chev_no_5_699,17,1,65,37,0.6810746096876606,0.23713897037588133,0.2371742766859344,0.29338480154756275,-0.6226903544845953,0.17108262853478182
wellbore_chev_no_5_700,17,1,65,37,0.6810746096876606,0.24236660822463318,0.24240200396785944,1.2195523996359754,-0.6297379528306704,0.16653225976475644
wellbore_chev_no_5_701,17,1,65,37,0.6810746096876606,0.24759424607338504,0.24762973124978446,1.3911971638616025,-0.59836824905955,0.05124479398268372
wellbore_chev_no_5_702,17,1,67,37,0.6810746096876606,0.2528218839221369,0.2528574585317095,0.9838519314743797,-0.576235854304875,0.13099231591137359
wellbore_chev_no_5_703,17,1,67,37,0.6810746096876606,0.2580495217708888,0.25808518581363454,0.10238564348842258,-0.5810027592044051,-0.03034509454414249
wellbore_chev_no_5_704,17,1,67,37,0.6810746096876606,0.26327715961964065,0.2633129130955596,-0.1658461740807937,-0.6979876811869404,-0.36469921829936974
wellbore_chev_no_5_705,17,1,67,37,0.6810746096876606,0.2685047974683925,0.2685406403774846,-0.38840001890941217,-0.9178354426947669,0.12947504250452455
wellbore_chev_no_5_706,17,1,63,37,0.6810746096876606,0.27373243531714436,0.27376836765940965,-0.5664960165351361,-0.3542427299810402,0.14106920944759482
wellbore_chev_no_5_707,17,1,63,37,0.6810746096876606,0.2789600731658962,0.27899609494133465,-0.004760635789158271,-0.5482567482342708,0.1743354045036404
wellbore_chev_no_5_708,17,1,64,37,0.6810746096876606,0.28418771101464807,0.2842238222232597,-0.1339487051794706,-0.21799187510544052,0.17606721102224213
wellbore_chev_no_5_709,17,1,64,37,0.6810746096876606,0.2894153488634,0.28945154950518476,0.3416761221787427,-0.027889909673174396,0.17736723083903758
wellbore_chev_no_5_710,17,1,64,37,0.6810746096876606,0.29464298671215183,0.29467927678710976,0.11326582272244036,0.12414578631482105,0.09458560625637184
wellbore_chev_no_5_711,17,1,64,37,0.6810746096876606,0.2998706245609037,0.2999070040690348,0.1626066091462095,0.08396212048894139,0.12329930295514832
wellbore_chev_no_5_712,17,1,64,37,0.6810746096876606,0.30509826240965554,0.30513473135095986,0.9129821738344907,0.5156243774618277,0.14366965358379108
wellbore_chev_no_5_713,17,1,64,37,0.6810746096876606,0.3103259002584074,0.31036245863288486,0.5685231241941189,0.6083974859012726,0.14182763596829354
wellbore_chev_no_5_714,17,1,64,37,0.6810746096876606,0.3155535381071593,0.3155901859148099,0.8899189781991119,0.6551912728365024,0.15764693572447847
wellbore_chev_no_5_715,17,1,64,37,0.6810746096876606,0.32078117595591116,0.32081791319673497,0.3734166621487521,0.3217832797684068,0.08071668322516252
wellbore_chev_no_5_716,17,1,64,37,0.6810746096876606,0.326008813804663,0.32604564047865997,0.5909621171321996,0.568525849866379,0.11972382908493737
wellbore_chev_no_5_717,17,1,64,37,0.6810746096876606,0.33123645165341487,0.331273367760585,0.4716259196301595,0.8043618136447479,-0.07986225312111259
wellbore_chev_no_5_718,17,1,64,37,0.6810746096876606,0.3364640895021667,0.3365010950425101,0.33484783074027796,0.8718897372274685,0.07920002450364351
wellbore_chev_no_5_719,17,1,39,37,0.6810746096876606,0.34169172735091863,0.3417288223244351,1.027228670931809,-0.9008101788194928,0.14605330811821382
wellbore_chev_no_5_720,17,1,39,37,0.6810746096876606,0.3469193651996705,0.34695654960636013,1.1137949596903525,-0.5428447279141911,0.09797434268890207
wellbore_chev_no_5_721,17,1,39,37,0.6810746096876606,0.35214700304842234,0.3521842768882852,1.7350220576492603,-0.6213736711938646,0.17715043330584204
wellbore_chev_no_5_722,17,1,39,37,0.6810746096876606,0.3573746408971742,0.3574120041702102,1.7463200405608152,-0.5742514700541433,0.17715056417433186
wellbore_chev_no_5_723,17,1,39,37,0.6810746096876606,0.36260227874592604,0.36263973145213524,1.5243225100996014,0.07098857022624949,0.04366002116458368
wellbore_chev_no_5_724,17,1,39,37,0.6810746096876606,0.3678299165946779,0.3678674587340603,0.6164574879834523,1.1004248174235738,0.12557472131715852
wellbore_chev_no_5_725,17,1,39,37,0.6810746096876606,0.3730575544434298,0.3730951860159853,0.6638332036810387,1.047044850245393,0.16880757105254737
wellbore_chev_no_5_726,17,1,39,37,0.6810746096876606,0.37828519229218166,0.37832291329791035,0.8266116389417132,1.1635288191404585,0.17725916519223175
wellbore_chev_no_5_727,17,1,39,37,0.6810746096876606,0.3835128301409335,0.38355064057983534,0.6675323156865275,0.8889486567671008,0.1558055367600248
wellbore_chev_no_5_728,17,1,39,37,0.6810746096876606,0.38874046798968537,0.3887783678617604,0.3698681715347729,0.48642558266096725,0.1406356104154922
wellbore_chev_no_5_729,17,1,39,37,0.6810746096876606,0.3939681058384372,0.39400609514368545,0.46318564020507774,-0.5719708985945079,0.17769249059022
wellbore_chev_no_5_730,17,1,39,37,0.6810746096876606,0.39919574368718913,0.39923382242561045,1.0297027838043524,-0.8564677809392022,0.17758416320643453
wellbore_chev_no_5_731,17,1,39,37,0.6810746096876606,0.404423381535941,0.4044615497075355,0.9138206545274964,-0.4934455924705298,0.1774755542571115
wellbore_chev_no_5_732,17,1,36,37,0.6810746096876606,0.40965101938469284,0.40968927698946056,0.26606194781359643,-0.11391224834220455,0.1792095062258021
wellbore_chev_no_5_733,17,1,36,37,0.6810746096876606,0.4148786572334447,0.41491700427138556,-1.2376222120916165,0.8572247127408931,-0.1579845668646374
wellbore_chev_no_5_734,17,1,36,37,0.6810746096876606,0.42010629508219655,0.4201447315533106,-1.103623988472184,1.181090521571197,-0.23968287398661983
wellbore_chev_no_5_735,17,1,36,37,0.6810746096876606,0.42533393293094846,0.42537245883523567,-1.4623344871244488,1.1621385754983662,-0.5385196187886602
wellbore_chev_no_5_736,17,1,36,37,0.6810746096876606,0.4305615707797003,0.43060018611716067,0.08102852948372427,1.3236554263470646,0.19134496903658416
wellbore_chev_no_5_737,17,1,36,37,0.6810746096876606,0.43578920862845216,0.4358279133990857,-0.27679189298882684,0.29734851232311604,0.13643043702991386
wellbore_chev_no_5_738,17,1,36,37,0.6810746096876606,0.441016846477204,0.4410556406810108,-0.18196667420290757,0.3493952134747844,0.12026568411801378
wellbore_chev_no_5_739,17,1,36,37,0.6810746096876606,0.44624448432595587,0.4462833679629358,-0.18592759197423034,0.14931511177855897,-0.019076338049303462
wellbore_chev_no_5_740,17,1,36,37,0.6810746096876606,0.4514721221747078,0.4515110952448608,-0.19571961706465363,0.6438454941860067,0.16024731640928502
wellbore_chev_no_5_741,17,1,36,37,0.6810746096876606,0.45669976002345963,0.4567388225267859,0.12619163875343123,1.3420359468214755,0.16360647656314178
wellbore_chev_no_5_742,17,1,36,37,0.6810746096876606,0.4619273978722115,0.4619665498087109,-0.07283816644854833,0.8296301528142419,0.0679309745461311
wellbore_chev_no_5_743,17,1,36,37,0.6810746096876606,0.46715503572096334,0.46719427709063593,0.14986869343280623,1.1072216488521667,0.17324995349000294
wellbore_chev_no_5_744,17,1,36,37,0.6810746096876606,0.4723826735697152,0.47242200437256093,0.030571131609963848,1.3342630891523266,0.09794465537029663
wellbore_chev_no_5_745,17,1,36,37,0.6810746096876606,0.47761031141846705,0.477649731654486,-0.005736584451863692,0.9432964471274882,0.17411687792009495
wellbore_chev_no_5_746,17,1,36,37,0.6810746096876606,0.48283794926721896,0.48287745893641104,0.04843087571461193,0.6746859940485983,0.143019661521096
wellbore_chev_no_5_747,17,1,38,37,0.6810746096876606,0.4880655871159708,0.48810518621833604,-0.05576806900594599,0.41867071702734165,-0.0198346773243419
wellbore_chev_no_5_748,17,1,38,37,0.6810746096876606,0.49329322496472267,0.4933329135002611,-0.09091350716037047,1.0292112412393686,0.13749337866332081
wellbore_chev_no_5_749,17,1,38,37,0.6810746096876606,0.4985208628134745,0.49856064078218615,-0.037150844367429756,1.2922635404165177,0.10076214687953221
wellbore_chev_no_5_750,17,1,38,37,0.6810746096876606,0.5037485006622264,0.5037883680641112,-0.08548249888954372,0.7719511648942237,0.08028338558715754
wellbore_chev_no_5_751,17,1,38,37,0.6810746096876606,0.5089761385109782,0.5090160953460362,-0.09404748154413062,0.10357012413323208,-0.05439913538685085
wellbore_chev_no_5_752,17,1,38,37,0.6810746096876606,0.5142037763597301,0.5142438226279612,-0.13869018754014908,0.14963622248460792,0.10444613055627233
wellbore_chev_no_5_753,17,1,38,37,0.6810746096876606,0.5194314142084819,0.5194715499098863,0.0008013491051163432,0.6299231791375981,0.08071705203636144
wellbore_chev_no_5_754,17,1,38,37,0.6810746096876606,0.5246590520572338,0.5246992771918113,-0.04367824719537692,0.27887566497137223,0.11159733606796346
wellbore_chev_no_5_755,17,1,38,37,0.6810746096876606,0.5298866899059858,0.5299270044737363,-0.18483226047949408,0.44476873406896467,0.15277085114641262
wellbore_chev_no_5_756,17,1,38,37,0.6810746096876606,0.5351143277547376,0.5351547317556614,0.0024627468800416767,0.5207480289609765,0.1462697685659064
wellbore_chev_no_5_757,17,1,38,37,0.6810746096876606,0.5403419656034895,0.5403824590375864,-0.11567888126384049,0.61558192736588,0.130450651232464
wellbore_chev_no_5_758,17,1,38,37,0.6810746096876606,0.5455696034522413,0.5456101863195114,0.15546029078071208,0.9199203352150027,0.14865381174008704
wellbore_chev_no_5_759,17,1,38,37,0.6810746096876606,0.5507972413009932,0.5508379136014365,-0.0418793178813293,0.46026223901015617,0.1663156367228803
wellbore_chev_no_5_760,17,1,38,37,0.6810746096876606,0.5560248791497451,0.5560656408833615,0.1337464142749753,0.8063964624891271,0.10899670157760039
wellbore_chev_no_5_761,17,1,38,37,0.6810746096876606,0.5612525169984969,0.5612933681652865,0.18314566277292696,0.6914804384853841,0.1292586574053564
wellbore_chev_no_5_762,17,1,38,37,0.6810746096876606,0.5664801548472488,0.5665210954472116,0.17658457359945148,0.942899216590144,0.05026941130031639
wellbore_chev_no_5_763,17,1,41,37,0.6810746096876606,0.5717077926960006,0.5717488227291366,-0.0886252985255238,0.566153039838953,0.060237993315599564
wellbore_chev_no_5_764,17,1,41,37,0.6810746096876606,0.5769354305447525,0.5769765500110616,0.1838811446538035,0.9987874621293013,0.0514744642164125
wellbore_chev_no_5_765,17,1,41,37,0.6810746096876606,0.5821630683935044,0.5822042772929867,0.03713764416337951,0.778144857869954,0.11636481962812945
wellbore_chev_no_5_766,17,1,41,37,0.6810746096876606,0.5873907062422562,0.5874320045749117,-0.5236444713063871,0.4816842284060044,0.13933570957005073
wellbore_chev_no_5_767,17,1,41,37,0.6810746096876606,0.5926183440910081,0.5926597318568367,-0.7948427576474052,-0.19184543075766647,0.035276220868281014
wellbore_chev_no_5_768,17,1,41,37,0.6810746096876606,0.5978459819397599,0.5978874591387618,-0.8812573930102586,-0.8214163296444613,0.10823839799396837
wellbore_chev_no_5_769,17,1,41,37,0.6810746096876606,0.6030736197885118,0.6031151864206868,-0.8520452605572123,-0.7821567356100246,0.14583670490489667
wellbore_chev_no_5_770,17,1,41,37,0.6810746096876606,0.6083012576372637,0.6081686561265477,-0.8951120923559769,-0.5969109724883135,0.12994992459656354
wellbore_chev_no_5_771,17,1,41,26,-0.34819315274037865,0.613703150080974,0.613570640984537,-0.8968184618653312,-1.230928883192523,-3.0216587491819733
wellbore_chev_no_5_772,17,1,171,26,-0.34819315274037865,0.6187565333347674,0.618798368266462,-1.3182578182048126,-1.0068759260888545,-3.018497830202614
wellbore_chev_no_5_773,17,1,171,26,-0.34819315274037865,0.6239841711835192,0.624026095548387,-1.2531822560259587,-0.872380949286456,-3.0143804100879548
wellbore_chev_no_5_774,17,1,171,26,-0.34819315274037865,0.6292118090322711,0.629253822830312,-0.15311044824320869,-0.6039064921532085,-0.7752703731821293
wellbore_chev_no_5_775,17,1,171,26,-0.34819315274037865,0.634439446881023,0.6344815501122371,0.8394472826539223,-0.5521750021811804,-0.5963802027500011
wellbore_chev_no_5_776,17,1,45,26,-0.34819315274037865,0.6396670847297748,0.6397092773941621,-0.4350789895715165,-0.5619992665528019,-0.08701377985546037
wellbore_chev_no_5_777,17,1,45,26,-0.34819315274037865,0.6448947225785268,0.6449370046760871,-1.287106956015066,-1.1984455339860893,-1.0696650329750992
wellbore_chev_no_5_778,17,1,45,26,-0.34819315274037865,0.6501223604272786,0.6501647319580122,-1.0912962987794363,-1.3234630132899015,-0.6254181122520437
wellbore_chev_no_5_779,17,1,45,26,-0.34819315274037865,0.6553499982760305,0.6553924592399372,-1.2470294710786598,-1.1240803788562757,-1.4753375661395791
wellbore_chev_no_5_780,17,1,46,26,-0.34819315274037865,0.6605776361247824,0.6606201865218622,-1.1710828417069203,-0.7543224197683089,-0.6750445499836334
wellbore_chev_no_5_781,17,1,46,26,-0.34819315274037865,0.6658052739735342,0.6658479138037873,-1.3442057477719493,-1.0084202504229633,-1.270767060074542
wellbore_chev_no_5_782,17,1,46,26,-0.34819315274037865,0.6710329118222861,0.6710756410857123,-1.3684239393464817,-0.7413900786293233,-1.0168976642448109
wellbore_chev_no_5_783,17,1,47,26,-0.34819315274037865,0.6762605496710379,0.6763033683676373,-0.4838774109388706,-0.5568170096986416,0.1710828902717615
wellbore_chev_no_5_784,17,1,128,26,-0.34819315274037865,0.6814881875197898,0.6815310956495624,-0.6252502241842143,-0.08686797360778253,0.17671691755368585
wellbore_chev_no_5_785,17,1,128,26,-0.34819315274037865,0.6867158253685416,0.6867588229314874,-1.0114973699855212,-0.06601286486250593,-0.29710970028738615
wellbore_chev_no_5_786,17,1,128,26,-0.34819315274037865,0.6919434632172935,0.6919865502134124,-1.1783460030335484,-1.18948736170155,-1.9384371476846864
wellbore_chev_no_5_787,17,1,128,26,-0.34819315274037865,0.6971711010660454,0.6972142774953375,-1.1254700261721649,-1.2952037032890327,-0.8394151390822745
wellbore_chev_no_5_788,17,1,128,26,-0.34819315274037865,0.7023987389147972,0.7024420047772625,-0.8076348297871393,-0.8891496746918363,0.16696564861413438
wellbore_chev_no_5_789,17,1,128,26,-0.34819315274037865,0.7076263767635491,0.7076697320591875,-0.7905678973753086,-1.109698328076349,-0.920246212448644
wellbore_chev_no_5_790,17,1,128,26,-0.34819315274037865,0.7128540146123009,0.7128974593411126,-1.1119681641880383,-1.3907538886179087,-1.7789420086502228
wellbore_chev_no_5_791,17,1,128,26,-0.34819315274037865,0.7180816524610528,0.7181251866230376,-0.7601822392227315,-0.9215451409366824,-0.5390610098334543
wellbore_chev_no_5_792,17,1,128,26,-0.34819315274037865,0.7233092903098047,0.7233529139049626,-0.33638242814373137,-0.7657813446447561,0.17704232007049395
wellbore_chev_no_5_793,17,1,128,26,-0.34819315274037865,0.7285369281585565,0.7285806411868877,-0.6487393331392706,-1.158500160232365,0.1785595974430557
wellbore_chev_no_5_794,17,1,128,26,-0.34819315274037865,0.7337645660073084,0.7338083684688127,-0.9433661562195635,-1.1652323707797168,0.17565731504962367
wellbore_chev_no_5_795,17,1,128,26,-0.34819315274037865,0.7389922038560602,0.7390360957507377,-0.608526514349518,-1.0658863756768708,0.1395525229660937
wellbore_chev_no_5_796,17,1,128,26,-0.34819315274037865,0.7442198417048121,0.7442638230326628,-0.83456667962266,-0.7901007304352755,0.17812593892527492
wellbore_chev_no_5_797,17,1,128,26,-0.34819315274037865,0.749447479553564,0.7494915503145878,-1.0756089739662882,-0.5240712651539038,0.17769241920740717
wellbore_chev_no_5_798,17,1,128,26,-0.34819315274037865,0.7546751174023159,0.7547192775965128,-0.2908787874630171,-0.2064911289255837,0.12568275523826952
wellbore_chev_no_5_799,17,1,128,26,-0.34819315274037865,0.7599027552510678,0.7599470048784379,-0.22172799279848712,-0.27757960341835686,0.17279258398131486
wellbore_chev_no_5_800,17,1,128,26,-0.34819315274037865,0.7651303930998196,0.7651747321603629,-0.09448119937271746,-0.46952040400911754,0.17780095677391847
wellbore_chev_no_5_801,17,1,128,26,-0.34819315274037865,0.7703580309485715,0.7704024594422879,-0.16781923076118183,-0.43959373726984735,0.17758409578933437
wellbore_chev_no_5_802,17,1,40,26,-0.34819315274037865,0.7755856687973234,0.775630186724213,-0.6617255755396235,-0.7636570444027997,-0.009216234114853476
wellbore_chev_no_5_803,17,1,40,26,-0.34819315274037865,0.7808133066460752,0.780857914006138,-1.0620251088791515,-0.7037627719678792,-0.3589785481458334
wellbore_chev_no_5_804,17,1,40,26,-0.34819315274037865,0.7860409444948271,0.786085641288063,-0.9948004226963973,-0.7030453572262865,0.10682967801647693
wellbore_chev_no_5_805,17,1,40,26,-0.34819315274037865,0.7912685823435789,0.7913133685699881,-1.4192335610460853,-0.23369451200880434,-1.0345585652167533
wellbore_chev_no_5_806,17,1,40,26,-0.34819315274037865,0.7964962201923308,0.7965410958519131,-0.3791850648744813,-0.5495744964782022,-0.24499172876302203
wellbore_chev_no_5_807,17,1,40,26,-0.34819315274037865,0.8017238580410827,0.8017688231338381,-0.703523639022875,-0.8507844557461365,-0.9811409426867915
wellbore_chev_no_5_808,17,1,40,26,-0.34819315274037865,0.8069514958898345,0.8069965504157632,-0.44789581001423945,-0.48938297786826496,0.09252713215889441
wellbore_chev_no_5_809,17,1,40,26,-0.34819315274037865,0.8121791337385864,0.8122242776976882,-0.3772149981365103,-0.48542453559607873,-0.38281625544362746
wellbore_chev_no_5_810,17,1,40,26,-0.34819315274037865,0.8174067715873382,0.8174520049796132,-1.0560227847651615,-0.9157710821799628,-0.936065194947885
wellbore_chev_no_5_811,17,1,40,26,-0.34819315274037865,0.8226344094360901,0.8226797322615382,-0.5180115180528482,-0.2580935949154385,0.16295628621485672
wellbore_chev_no_5_812,17,1,18,26,-0.34819315274037865,0.827862047284842,0.8279074595434633,-0.430781069763567,0.15129163872524806,0.16230594516952285
wellbore_chev_no_5_813,17,1,18,26,-0.34819315274037865,0.8330896851335938,0.8331351868253883,-0.7457833253136349,-0.05617674306396332,0.17715048486009477
wellbore_chev_no_5_814,17,1,18,26,-0.34819315274037865,0.8383173229823457,0.8383629141073133,-0.9365012974693075,-0.4033277379079103,-0.7180599875004966
wellbore_chev_no_5_815,17,1,18,26,-0.34819315274037865,0.8435449608310975,0.8435906413892384,0.018011317441617495,-0.746077759392656,-0.2725923611968339
wellbore_chev_no_5_816,17,1,18,26,-0.34819315274037865,0.8487725986798494,0.8488183686711634,-0.6456203640454343,-0.4663215577555735,0.17682538373738543
wellbore_chev_no_5_817,17,1,18,26,-0.34819315274037865,0.8540002365286014,0.8540460959530884,-0.9753368758040734,-0.7772429457493446,-0.9514514944944488
wellbore_chev_no_5_818,17,1,18,26,-0.34819315274037865,0.8592278743773532,0.8592738232350136,-0.6205480359003314,-1.1612901086116734,-1.1178811287530679
wellbore_chev_no_5_819,17,1,18,26,-0.34819315274037865,0.8644555122261051,0.8645015505169386,-0.6355424777929015,-1.3000174369423345,-1.2681664335156027
wellbore_chev_no_5_820,17,1,19,26,-0.34819315274037865,0.8696831500748569,0.8697292777988636,-0.25828568599111906,-0.7515815393135213,-0.056891252139260474
wellbore_chev_no_5_821,17,1,19,26,-0.34819315274037865,0.8749107879236088,0.8749570050807887,-1.1065884101269294,-1.0871189306286344,-1.3083655057853838
wellbore_chev_no_5_822,17,1,19,26,-0.34819315274037865,0.8801384257723606,0.8801847323627137,-0.2565043167313033,-0.5797291230732632,0.17845119867645737
wellbore_chev_no_5_823,17,1,19,26,-0.34819315274037865,0.8853660636211125,0.8854124596446387,-0.7060574762767202,-0.6041617374121884,0.17682538373738543
wellbore_chev_no_5_824,17,1,19,26,-0.34819315274037865,0.8905937014698644,0.8906401869265638,-0.8901993223659088,-0.3208056115320716,0.17595849103298714
wellbore_chev_no_5_825,17,1,19,26,-0.34819315274037865,0.8958213393186162,0.8958679142084888,-0.879124297763997,-0.8983324585534457,-0.4619139875609249
wellbore_chev_no_5_826,17,1,19,26,-0.34819315274037865,0.9010489771673681,0.9010956414904138,-1.0137048025888538,-1.3028742191801257,-0.5062305196024833
wellbore_chev_no_5_827,17,1,19,26,-0.34819315274037865,0.9062766150161199,0.9063233687723389,-0.5234317422250836,-1.350539789677553,0.11874867641385485
wellbore_chev_no_5_828,17,1,20,26,-0.34819315274037865,0.9115042528648718,0.9115510960542639,-0.5909366164529869,-1.1082278858995582,0.11918226751453434
wellbore_chev_no_5_829,17,1,20,26,-0.34819315274037865,0.9167318907136237,0.9167788233361889,-0.6161061842020975,-0.89629712418754,0.1250328345583873
wellbore_chev_no_5_830,17,1,172,26,-0.34819315274037865,0.9219595285623755,0.922006550618114,-0.4279130424211266,-0.8115813596118885,0.11322233803611424
wellbore_chev_no_5_831,17,1,24,26,-0.34819315274037865,0.9271871664111274,0.927234277900039,-0.6573468010557021,-0.9974596712573514,-0.46581466169664243
wellbore_chev_no_5_832,17,1,25,26,-0.34819315274037865,0.9324148042598792,0.932462005181964,-0.273544634441878,-1.1026930255103737,-0.11117619567049536
wellbore_chev_no_5_833,17,1,26,26,-0.34819315274037865,0.9376424421086311,0.9376897324638891,-0.49076670123476057,-1.3202564242353645,-0.03153644989164838
wellbore_chev_no_5_834,17,1,26,26,-0.34819315274037865,0.942870079957383,0.9429174597458141,-0.5334323814572285,-1.2214360969174545,0.17780074659119266
wellbore_chev_no_5_835,17,1,27,26,-0.34819315274037865,0.9480977178061348,0.9481451870277391,-0.5916226435020779,-1.0605705424088305,-0.19309073322888554
wellbore_chev_no_5_836,17,1,28,26,-0.34819315274037865,0.9533253556548867,0.9533729143096642,-0.9527889719158712,-0.9399980752351864,-0.500704070184813
wellbore_chev_no_5_837,17,1,28,26,-0.34819315274037865,0.9585529935036385,0.9586006415915892,-0.6519268090026752,-0.8890963955995996,0.1688075115668704
wellbore_chev_no_5_838,17,1,28,26,-0.34819315274037865,0.9637806313523904,0.9638283688735142,-1.039200468947111,-1.0561975841291154,0.17725904225516506
wellbore_chev_no_5_839,17,1,28,26,-0.34819315274037865,0.9690082692011424,0.9690560961554393,0.25109031699124756,-0.3644473383095301,0.1767171991192245
wellbore_chev_no_5_840,17,1,16,26,-0.34819315274037865,0.9742359070498942,0.9742838234373643,-0.2603407483172944,-0.5261971414966614,-0.6507724782713566
wellbore_chev_no_5_841,17,1,16,26,-0.34819315274037865,0.9794635448986461,0.9795115507192893,-0.8586414395074553,-1.0641209953473192,-1.4217023648311955
wellbore_chev_no_5_842,17,1,16,26,-0.34819315274037865,0.9846911827473979,0.9847392780012144,-0.19471655586129438,-0.9733763002005548,-1.3740273309439406
wellbore_chev_no_5_843,17,1,16,26,-0.34819315274037865,0.9899188205961498,0.9899670052831394,-0.8856771496116045,-1.3624877383694978,-1.3756534908999407
wellbore_chev_no_5_844,17,1,17,26,-0.34819315274037865,0.9951464584449017,0.9951947325650644,0.18510258389904566,-0.843447802309219,-0.25626020369232355
wellbore_chev_no_5_845,17,1,17,26,-0.34819315274037865,1.0003740962936536,1.0004224598469895,-0.5245347817848323,-1.0369895351470109,-0.25983594326522574
wellbore_chev_no_5_846,17,1,17,26,-0.34819315274037865,1.0056017341424053,1.0056501871289145,-0.4441273804565957,-1.1314069904505755,-0.0387707648257294
wellbore_chev_no_5_847,17,1,17,26,-0.9870490052819202,1.0108293719911572,1.0108779144108395,-1.3750429780429612,-0.8720783955583132,-3.0145420267241785
wellbore_chev_no_5_848,17,1,103,26,-0.9870490052819202,1.016057009839909,1.0161056416927645,-1.3137090049582287,-1.0850288937404236,-3.0138386311965455
wellbore_chev_no_5_849,17,1,103,26,-0.9870490052819202,1.021284647688661,1.0213333689746895,-1.4673704324983403,-1.0985699832333202,-3.022940290764593
wellbore_chev_no_5_850,17,1,103,26,-0.9870490052819202,1.026512285537413,1.0265610962566147,-1.5947515962466259,-1.1357750393184878,-2.9608541571938263
wellbore_chev_no_5_851,17,1,103,26,-0.9870490052819202,1.0317399233861646,1.0317888235385397,-1.4683332339145505,-1.3022303917317883,-3.0147624286928383
wellbore_chev_no_5_852,17,1,103,26,-0.9870490052819202,1.0369675612349165,1.0370165508204647,-1.523414587907372,-1.4338520537024728,-2.799783065304583
wellbore_chev_no_5_853,17,1,103,26,-0.9870490052819202,1.0421951990836684,1.0422442781023897,-0.9608612043591482,-0.925273343021102,-0.043672289445052526
wellbore_chev_no_5_854,17,1,104,26,-0.9870490052819202,1.0474228369324203,1.0474720053843147,-1.2067852736950706,-0.6844656755356558,0.799311947458779
wellbore_chev_no_5_855,17,1,104,26,-0.9870490052819202,1.0526504747811722,1.0526997326662397,-1.006879227925913,-0.4974978696177289,0.7264992776683057
wellbore_chev_no_5_856,17,1,104,26,-0.9870490052819202,1.057878112629924,1.057927459948165,-0.9453586159225777,-0.3510379250785977,0.5344795713432721
wellbore_chev_no_5_857,17,1,104,26,-0.9870490052819202,1.0631057504786758,1.06315518723009,-1.0400381441247109,-0.46611689889619806,0.5350400215990222
wellbore_chev_no_5_858,17,1,105,26,-0.9870490052819202,1.0683333883274277,1.068382914512015,-0.8213225856562278,-0.641186492355351,-0.09958218339018435
wellbore_chev_no_5_859,17,1,105,26,-0.9870490052819202,1.0735610261761797,1.07361064179394,-0.4288395237197889,-0.35022897450361706,-0.24358352432806676
wellbore_chev_no_5_860,17,1,105,26,-0.9870490052819202,1.0787886640249316,1.078838369075865,-1.114918590761809,-0.2224737280305512,-1.0639713653532727
wellbore_chev_no_5_861,17,1,105,26,-0.9870490052819202,1.0840163018736833,1.08406609635779,-0.9461071022911872,0.09333753515100966,-1.4436980227877982
wellbore_chev_no_5_862,17,1,105,26,-0.9870490052819202,1.0892439397224352,1.0892938236397152,-0.7421261674928659,-0.030585994738804283,-0.873112637023285
wellbore_chev_no_5_863,17,1,105,26,-0.9870490052819202,1.094471577571187,1.0945215509216402,-0.5898319682235752,0.06417954908737482,-0.647630151342103
wellbore_chev_no_5_864,17,1,105,26,-0.9870490052819202,1.099699215419939,1.0997492782035652,-0.8355344734181205,0.3324345270743668,-0.8348637907814317
