segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_7_431,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,12930.0,12959.5,33.67667898,158.0249758,78.65107101451724
wellbore_chev_no_7_432,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,12960.0,12989.5,27.27908797,158.6652852,66.58723902661704
wellbore_chev_no_7_433,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,12990.0,13019.5,29.62572368,158.4889547,67.92469649785612
wellbore_chev_no_7_434,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13020.0,13049.5,28.70808891,158.2980349,70.70120729152832
wellbore_chev_no_7_435,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13050.0,13079.5,28.55821803,157.5686658,71.97720602988352
wellbore_chev_no_7_436,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13080.0,13109.5,25.99519174,158.4690428,59.08002937952939
wellbore_chev_no_7_437,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13110.0,13139.5,23.88772526,158.5805766,73.37207263746576
wellbore_chev_no_7_438,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13140.0,13169.5,25.16207711,158.5429565,74.46863712258934
wellbore_chev_no_7_439,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13170.0,13199.5,25.84048494,158.4912506,81.24325956741036
wellbore_chev_no_7_440,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13200.0,13229.5,25.50306918,158.4239459,85.68935161196157
wellbore_chev_no_7_441,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13230.0,13259.5,16.90110156,158.7623588,77.05955864184187
wellbore_chev_no_7_442,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13260.0,13289.5,18.85589851,158.560096,80.84073326534096
wellbore_chev_no_7_443,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13290.0,13319.5,18.98200016,158.5670046,84.41332830614344
wellbore_chev_no_7_444,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13320.0,13349.5,19.3583134,158.5009878,86.7838783693465
wellbore_chev_no_7_445,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13350.0,13379.5,16.61384715,158.1561698,84.55306326424763
wellbore_chev_no_7_446,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13380.0,13409.5,16.28898401,157.8463432,84.97003449763778
wellbore_chev_no_7_447,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13410.0,13439.5,15.6782022,158.3375189,80.24398110017198
wellbore_chev_no_7_448,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13440.0,13469.5,27.64511762,158.3832652,104.20684952875595
wellbore_chev_no_7_449,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13470.0,13499.5,32.66526165,158.2637454,105.93246684767367
wellbore_chev_no_7_450,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13500.0,13529.5,25.73999093,158.7328453,89.86302608263134
wellbore_chev_no_7_451,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13530.0,13559.5,29.0033364,158.5365537,101.28197583123526
wellbore_chev_no_7_452,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13560.0,13589.5,29.38239943,158.5598447,100.37382604477696
wellbore_chev_no_7_453,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13590.0,13619.5,30.3083017,158.4513339,102.36490819530867
wellbore_chev_no_7_454,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13620.0,13649.5,27.26248447,158.4784589,99.53872528034196
wellbore_chev_no_7_455,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13650.0,13679.5,30.44015859,158.3878652,102.50257244339278
wellbore_chev_no_7_456,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13680.0,13709.5,30.37334525,158.4062879,102.50257244339278
wellbore_chev_no_7_457,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13710.0,13739.5,30.33860079,158.3986178,102.50257244339278
wellbore_chev_no_7_458,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13740.0,13769.5,30.26624349,158.3315648,103.68029513571022
wellbore_chev_no_7_459,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13770.0,13799.5,26.49324144,158.4103892,91.85023361500548
wellbore_chev_no_7_460,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13800.0,13829.5,29.13042285,156.2588582,98.35707528445624
wellbore_chev_no_7_461,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13830.0,13859.5,28.69465106,157.9830002,110.0337013646669
wellbore_chev_no_7_462,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13860.0,13889.5,28.8121926,156.4044843,109.5735116772929
wellbore_chev_no_7_463,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13890.0,13919.5,24.66643083,158.6231157,91.71947369501507
wellbore_chev_no_7_464,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13920.0,13949.5,22.01258094,157.8959908,94.17367228629013
wellbore_chev_no_7_465,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13950.0,13979.5,19.95529441,156.579022,95.19937063348782
wellbore_chev_no_7_466,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,13980.0,14009.5,20.3127813,158.0387927,92.66139701920383
wellbore_chev_no_7_467,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14010.0,14039.5,20.0665514,158.1066106,95.65212329294349
wellbore_chev_no_7_468,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14040.0,14069.5,18.04041252,158.1183048,94.66920954625158
wellbore_chev_no_7_469,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14070.0,14099.5,18.60379219,156.8372386,92.13537072399859
wellbore_chev_no_7_470,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14100.0,14129.5,17.70057214,156.9037839,93.12185813684225
wellbore_chev_no_7_471,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14130.0,14159.5,16.2896584,157.2311038,93.59766133842382
wellbore_chev_no_7_472,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14160.0,14189.5,13.09971091,158.3686716,93.56087205907157
wellbore_chev_no_7_473,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14190.0,14219.5,13.37937318,158.2711619,97.71374632767287
wellbore_chev_no_7_474,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14220.0,14249.5,13.2099652,154.3785227,89.40418471510957
wellbore_chev_no_7_475,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14250.0,14279.5,12.45766516,156.6598862,95.7594791131997
wellbore_chev_no_7_476,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14280.0,14306.0,11.51366597,157.471308,96.66956185343635
wellbore_chev_no_7_477,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14326.0,14339.5,7.119364977,158.3995639,97.1267267657401
wellbore_chev_no_7_478,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14340.0,14369.5,8.49358,158.19285,96.54354649208321
wellbore_chev_no_7_479,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14370.0,14395.5,8.167514526,157.765191,96.32501396132633
wellbore_chev_no_7_480,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14407.0,14429.5,5.506727952,158.2040914,95.36581425491647
wellbore_chev_no_7_481,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14430.0,14437.5,5.500986173,158.1788987,95.36581425491647
wellbore_chev_no_7_483,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14508.0,14519.5,34.49549929,158.3488318,142.90332068778628
wellbore_chev_no_7_484,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14520.0,14549.5,31.41416629,158.1401372,134.91541219968838
wellbore_chev_no_7_485,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14550.0,14579.5,27.43876325,158.6107745,117.3363262971459
wellbore_chev_no_7_486,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14580.0,14609.5,32.44190575,158.3922173,134.56150358471308
wellbore_chev_no_7_487,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14610.0,14639.5,31.33619639,158.01601,135.45820780124484
wellbore_chev_no_7_488,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14640.0,14669.5,33.24900153,153.2029165,97.85467286371987
wellbore_chev_no_7_489,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14670.0,14699.5,33.52201722,155.3393384,103.40168703786541
wellbore_chev_no_7_490,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14700.0,14729.5,27.53146996,158.0029678,119.1221912795737
wellbore_chev_no_7_491,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14730.0,14759.5,29.20882241,158.3172244,119.86794590082106
wellbore_chev_no_7_492,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14760.0,14789.5,30.53415546,158.2583661,124.10216331929114
wellbore_chev_no_7_493,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14790.0,14819.5,30.43058879,157.9415426,119.46419405093417
wellbore_chev_no_7_494,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14820.0,14849.5,29.09960623,158.376088,114.09964446054471
wellbore_chev_no_7_495,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14850.0,14879.5,31.67929169,158.331812,125.22383475529473
wellbore_chev_no_7_496,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14880.0,14909.5,32.52359683,158.3233693,126.19361093800887
wellbore_chev_no_7_497,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14910.0,14939.5,32.860897,158.3704587,123.27374774275613
wellbore_chev_no_7_498,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14940.0,14969.5,32.85114361,157.9896589,119.86247885472385
wellbore_chev_no_7_499,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,14970.0,14999.5,28.12536666,158.2576098,113.91794012359068
wellbore_chev_no_7_500,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15000.0,15029.5,31.76717288,156.4157455,116.0485924053269
wellbore_chev_no_7_501,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15030.0,15059.5,38.22002258,158.2227938,142.09828762198276
wellbore_chev_no_7_502,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15060.0,15089.5,38.97651564,158.0618197,141.73170565798242
wellbore_chev_no_7_503,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15090.0,15119.5,36.6373463,158.275764,135.24989665531345
wellbore_chev_no_7_504,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15120.0,15149.5,37.15510019,157.2984065,127.72710230341096
wellbore_chev_no_7_505,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15150.0,15179.5,36.75523904,157.1922035,132.61057831495242
wellbore_chev_no_7_506,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15180.0,15209.5,36.64903812,157.0634842,129.64162545999955
wellbore_chev_no_7_507,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15210.0,15239.5,36.32194519,156.201032,119.88577755100933
wellbore_chev_no_7_508,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15240.0,15269.5,32.17280162,157.1382047,121.51210081047014
wellbore_chev_no_7_509,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15270.0,15299.5,33.41749179,160.9780347,107.99250953075438
wellbore_chev_no_7_510,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15300.0,15329.5,33.48059635,161.021799,106.89939534443735
wellbore_chev_no_7_511,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15330.0,15359.5,31.7743281,159.2578831,113.77928535786127
wellbore_chev_no_7_512,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15360.0,15389.5,28.99887106,160.5055229,99.30957730809298
wellbore_chev_no_7_513,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15390.0,15419.5,30.13383052,158.802463,104.42326147671791
wellbore_chev_no_7_514,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15420.0,15449.5,29.86137314,160.0531497,105.31714355674217
wellbore_chev_no_7_515,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15450.0,15479.5,29.72900085,160.3958138,103.12868868144245
wellbore_chev_no_7_516,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15480.0,15509.5,27.8759635,160.0585167,105.89163799190005
wellbore_chev_no_7_517,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15510.0,15539.5,27.75547894,158.2532496,108.4251404505832
wellbore_chev_no_7_518,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15540.0,15569.5,27.47563159,156.007549,100.99369526573898
wellbore_chev_no_7_519,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15570.0,15599.5,26.58214153,159.2646535,93.91659145912493
wellbore_chev_no_7_520,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15600.0,15629.5,24.88577662,160.12173,93.78383437988529
wellbore_chev_no_7_521,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15630.0,15659.5,26.23622829,159.7276118,87.18039568650919
wellbore_chev_no_7_522,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15660.0,15689.5,30.35003338,158.3103182,105.22755971518042
wellbore_chev_no_7_523,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15690.0,15719.5,34.12052968,156.5239947,104.0791056023067
wellbore_chev_no_7_524,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15720.0,15749.5,33.89530881,158.851089,101.60968721415551
wellbore_chev_no_7_525,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15750.0,15779.5,31.92998387,160.7812312,99.69546529977275
wellbore_chev_no_7_526,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15780.0,15809.5,36.83649715,158.3686701,117.05064454545555
wellbore_chev_no_7_527,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15810.0,15839.5,38.20063731,155.5177205,106.42904336664724
wellbore_chev_no_7_528,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15840.0,15869.5,36.82470207,153.7516144,97.69122552402405
wellbore_chev_no_7_529,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15870.0,15899.5,35.18905627,158.3735298,110.99813461485887
wellbore_chev_no_7_530,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15900.0,15929.5,28.8458028,139.2427161,79.83983853731557
wellbore_chev_no_7_531,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15930.0,15959.5,28.02037188,119.3054901,60.552980836644316
wellbore_chev_no_7_532,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15960.0,15989.5,26.53184601,119.0119536,61.65663819763326
wellbore_chev_no_7_533,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,15990.0,16019.5,27.06554057,119.2067101,63.266936324630194
wellbore_chev_no_7_534,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16020.0,16049.5,30.41193102,119.1961053,63.95695353889308
wellbore_chev_no_7_535,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16050.0,16079.5,28.67519318,119.4145117,59.7297109575795
wellbore_chev_no_7_536,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16080.0,16109.5,29.06989781,119.2172036,61.66142138657237
wellbore_chev_no_7_537,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16110.0,16139.5,26.2700964,119.713177,56.773584613790305
wellbore_chev_no_7_538,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16140.0,16169.5,30.72851318,119.561417,68.2874470661124
wellbore_chev_no_7_539,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16170.0,16199.5,29.88221687,119.3976217,62.11171980559565
wellbore_chev_no_7_540,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16200.0,16229.5,29.52266124,119.153471,61.31053315502351
wellbore_chev_no_7_541,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16230.0,16259.5,29.49797064,119.1575737,61.31053315502351
wellbore_chev_no_7_542,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16260.0,16289.5,28.62101269,119.1235368,58.54874378308389
wellbore_chev_no_7_543,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16290.0,16319.5,26.44481246,119.427314,55.47500308870255
wellbore_chev_no_7_544,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16320.0,16349.5,29.30103105,119.2983237,61.13134558356555
wellbore_chev_no_7_545,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16350.0,16379.5,30.96436275,121.2668718,63.629745496141794
wellbore_chev_no_7_546,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16380.0,16409.5,30.79742889,127.5835002,62.85877272125744
wellbore_chev_no_7_547,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16410.0,16439.5,30.86014341,127.6001335,63.86332085753042
wellbore_chev_no_7_548,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16440.0,16469.5,30.28668553,127.8007703,57.58015078314437
wellbore_chev_no_7_549,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16470.0,16499.5,30.77143844,113.6240568,59.680360255927134
wellbore_chev_no_7_550,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16500.0,16529.5,37.35531737,99.02789447,46.105457895316356
wellbore_chev_no_7_551,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16530.0,16559.5,35.10667051,111.7102924,55.83616390988708
wellbore_chev_no_7_552,wellbore_chev_no_7,area_1,formation_221,bit_model_5,18.125,16560.0,16589.5,34.05972621,121.5568218,62.987896132413724
wellbore_chev_no_7_553,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16590.0,16619.5,45.05394497,127.6682046,60.56026362358077
wellbore_chev_no_7_554,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16620.0,16649.5,51.46228511,127.42149,60.9124795717565
wellbore_chev_no_7_555,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16650.0,16679.5,53.92991625,127.3155499,62.93102483787679
wellbore_chev_no_7_556,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16680.0,16709.5,51.91864341,127.3549536,62.283605616195466
wellbore_chev_no_7_557,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16710.0,16739.5,45.24100005,127.4355731,64.93429704837128
wellbore_chev_no_7_558,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16740.0,16769.5,51.86035735,126.8285315,64.16595052209
wellbore_chev_no_7_559,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16770.0,16799.5,49.92902203,127.3219353,63.40937315263556
wellbore_chev_no_7_560,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16800.0,16829.5,49.32252433,128.881522,65.88892389197319
wellbore_chev_no_7_561,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16830.0,16859.5,43.48447864,125.7772469,69.07110128855169
wellbore_chev_no_7_562,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16860.0,16889.5,50.16776727,118.7739516,66.0873134129511
wellbore_chev_no_7_563,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16890.0,16919.5,51.04908555,118.4732419,66.84483421858103
wellbore_chev_no_7_564,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16920.0,16949.5,49.77154166,118.7092017,66.9021906324204
wellbore_chev_no_7_565,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16950.0,16979.5,48.28256613,120.0202798,65.47978604402688
wellbore_chev_no_7_566,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,16980.0,17009.5,32.19871362,128.3279699,67.74313888621505
wellbore_chev_no_7_567,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17010.0,17039.5,37.99966901,127.5614915,69.63244305984928
wellbore_chev_no_7_568,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17040.0,17069.5,39.19854749,127.4603919,72.91048784638153
wellbore_chev_no_7_569,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17070.0,17099.5,39.52374713,127.4179188,68.11214199799048
wellbore_chev_no_7_570,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17100.0,17129.5,32.94764369,127.6943106,65.89599187390313
wellbore_chev_no_7_571,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17130.0,17159.5,34.94854755,127.6518331,62.55225551534404
wellbore_chev_no_7_572,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17160.0,17189.5,32.73403902,127.6359529,65.6443983096221
wellbore_chev_no_7_573,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17190.0,17219.5,32.94828672,127.6648785,66.03375674631015
wellbore_chev_no_7_574,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17220.0,17249.5,33.03491841,142.7037761,79.3976019015617
wellbore_chev_no_7_575,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17250.0,17279.5,37.4026056,144.498292,80.09521395942436
wellbore_chev_no_7_576,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17280.0,17309.5,39.10778923,144.3897804,89.03939805454822
wellbore_chev_no_7_577,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17310.0,17339.5,38.90686487,144.3777494,85.60210797974736
wellbore_chev_no_7_578,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17340.0,17369.5,38.77859554,144.3114703,81.14919008560226
wellbore_chev_no_7_579,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17370.0,17399.5,36.10042178,144.5489606,83.15525064219938
wellbore_chev_no_7_580,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17400.0,17429.5,38.9894956,144.3787766,88.21657702531236
wellbore_chev_no_7_581,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17430.0,17459.5,37.18994563,147.4941055,92.0437027818324
wellbore_chev_no_7_582,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17460.0,17489.5,36.06135553,150.0366803,91.12999747605576
wellbore_chev_no_7_583,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17490.0,17519.5,33.68976844,150.1316264,85.54113727728502
wellbore_chev_no_7_584,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17520.0,17549.5,39.85774117,149.9140897,99.68381630051302
wellbore_chev_no_7_585,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17550.0,17579.5,41.53478718,149.9486399,95.99080065907837
wellbore_chev_no_7_586,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17580.0,17609.5,42.13457292,149.9256078,95.4893503324792
wellbore_chev_no_7_587,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17610.0,17639.5,41.8472915,149.8841484,93.92121199608445
wellbore_chev_no_7_588,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17640.0,17669.5,37.12171431,150.0942581,82.46593839973174
wellbore_chev_no_7_589,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17670.0,17699.5,44.13385442,149.858812,97.01442543831372
wellbore_chev_no_7_590,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17700.0,17729.5,43.96140207,152.4377174,100.17334539363468
wellbore_chev_no_7_591,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17730.0,17759.5,43.94992561,155.3554639,105.13227024196618
wellbore_chev_no_7_592,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17760.0,17789.5,38.79088915,155.2116282,91.41063434719993
wellbore_chev_no_7_593,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17790.0,17819.5,42.12398516,152.6043325,98.51513891812306
wellbore_chev_no_7_594,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17820.0,17849.5,40.28070707,152.7322845,95.42152530532019
wellbore_chev_no_7_595,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17850.0,17879.5,40.31461163,152.6094447,95.42152530532019
wellbore_chev_no_7_596,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17880.0,17909.5,41.15960007,152.5585159,96.58983611918148
wellbore_chev_no_7_597,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17910.0,17939.5,34.58220301,152.2173847,84.60497353238034
wellbore_chev_no_7_598,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17940.0,17969.5,37.6945268,147.2289752,90.09549429869136
wellbore_chev_no_7_599,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,17970.0,17999.5,39.02328129,147.0792508,98.21477236008137
wellbore_chev_no_7_600,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18000.0,18029.5,37.806681,148.4727379,90.01512782742164
wellbore_chev_no_7_601,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18030.0,18059.5,34.6700458,145.9636968,88.73224588137275
wellbore_chev_no_7_602,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18060.0,18089.5,42.47103577,145.5055967,90.9758144600926
wellbore_chev_no_7_603,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18090.0,18119.5,43.5769179,145.764846,98.20399776877306
wellbore_chev_no_7_604,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18120.0,18149.5,43.6957859,145.6890989,98.41685046209727
wellbore_chev_no_7_605,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18150.0,18179.5,43.1174593,145.6409846,94.05938880132241
wellbore_chev_no_7_606,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18180.0,18209.5,36.03000979,147.9538458,86.75492918517719
wellbore_chev_no_7_607,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18210.0,18239.5,47.37382501,147.1363294,92.12543351512056
wellbore_chev_no_7_608,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18240.0,18269.5,48.01584002,147.0439344,87.66585028154654
wellbore_chev_no_7_609,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18270.0,18299.5,47.75668182,146.9469437,90.66805104456708
wellbore_chev_no_7_610,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18300.0,18329.5,43.29049527,147.3031906,100.23120078321487
wellbore_chev_no_7_611,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18330.0,18359.5,47.69551105,147.1936546,94.06330859975579
wellbore_chev_no_7_612,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18360.0,18389.5,47.9525856,147.0905179,90.44234722920518
wellbore_chev_no_7_613,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18390.0,18419.5,47.70414435,147.0447108,95.24269473621722
wellbore_chev_no_7_614,wellbore_chev_no_7,area_1,formation_221,bit_model_41,18.125,18420.0,18449.5,45.22493534,147.2591624,97.70516595298193
